uptime_s,free_mb,total_mb,percent,tensor_layers,metal_broken
 819, 12123, 12124, 100,-1,0
 820, 12123, 12124, 100,-1,0
 820, 12123, 12124, 100,-1,0
 820, 12123, 12124, 100,-1,0
 820, 12123, 12124, 100,-1,0
 820, 12123, 12124, 100,-1,0
 820, 12123, 12124, 100,-1,0
 820, 12123, 12124, 100,-1,0
 820, 12123, 12124, 100,-1,0
 820, 12123, 12124, 100,-1,0
 820, 12123, 12124, 100,-1,0
 821, 12123, 12124, 100,-1,0
 821, 12123, 12124, 100,-1,0
 821, 12123, 12124, 100,-1,0
 821, 12123, 12124, 100,-1,0
 821, 12123, 12124, 100,-1,0
 821, 12123, 12124, 100,-1,0
 821, 12123, 12124, 100,-1,0
 821, 12123, 12124, 100,-1,0
 821, 12123, 12124, 100,-1,0
 821, 12123, 12124, 100,-1,0
 822, 12123, 12124, 100,-1,0
 822, 12123, 12124, 100,-1,0
 822, 12123, 12124, 100,-1,0
 822, 12123, 12124, 100,-1,0
 822, 12123, 12124, 100,-1,0
 822, 12123, 12124, 100,-1,0
 822, 12123, 12124, 100,-1,0
 822, 12123, 12124, 100,-1,0
 822, 12123, 12124, 100,-1,0
 822, 12123, 12124, 100,-1,0
 823, 12123, 12124, 100,-1,0
 823, 12123, 12124, 100,-1,0
 823, 12123, 12124, 100,-1,0
 823, 12123, 12124, 100,-1,0
 823, 12123, 12124, 100,-1,0
 823, 12123, 12124, 100,-1,0
 823, 12123, 12124, 100,-1,0
 823, 12123, 12124, 100,-1,0
 823, 12123, 12124, 100,-1,0
 823, 12123, 12124, 100,-1,0
 824, 12123, 12124, 100,-1,0
 824, 12123, 12124, 100,-1,0
 824, 12123, 12124, 100,-1,0
 824, 12123, 12124, 100,-1,0
 824, 12123, 12124, 100,-1,0
 824, 12123, 12124, 100,-1,0
 824, 12123, 12124, 100,-1,0
 824, 12123, 12124, 100,-1,0
 824, 12123, 12124, 100,-1,0
 824, 12123, 12124, 100,-1,0
 825, 12123, 12124, 100,-1,0
 825, 12123, 12124, 100,-1,0
 825, 12123, 12124, 100,-1,0
 825, 12123, 12124, 100,-1,0
 825, 12123, 12124, 100,-1,0
 825, 12123, 12124, 100,-1,0
 825, 12123, 12124, 100,-1,0
 825, 12123, 12124, 100,-1,0
 825, 12123, 12124, 100,-1,0
 825, 12123, 12124, 100,-1,0
 826, 12123, 12124, 100,-1,0
 826, 12123, 12124, 100,-1,0
 826, 12123, 12124, 100,-1,0
 826, 12123, 12124, 100,-1,0
 826, 12123, 12124, 100,-1,0
 826, 12123, 12124, 100,-1,0
 826, 12123, 12124, 100,-1,0
 826, 12123, 12124, 100,-1,0
 826, 12123, 12124, 100,-1,0
 827, 12123, 12124, 100,-1,0
 827, 12123, 12124, 100,-1,0
 827, 12123, 12124, 100,-1,0
 827, 12123, 12124, 100,-1,0
 827, 12123, 12124, 100,-1,0
 827, 12123, 12124, 100,-1,0
 827, 12123, 12124, 100,-1,0
 827, 12123, 12124, 100,-1,0
 827, 12123, 12124, 100,-1,0
 827, 12123, 12124, 100,-1,0
 828, 12123, 12124, 100,-1,0
 828, 12123, 12124, 100,-1,0
 828, 12123, 12124, 100,-1,0
 828, 12123, 12124, 100,-1,0
 828, 12123, 12124, 100,-1,0
 828, 12123, 12124, 100,-1,0
 828, 12123, 12124, 100,-1,0
 828, 12123, 12124, 100,-1,0
 828, 12123, 12124, 100,-1,0
 828, 12123, 12124, 100,-1,0
 829, 12123, 12124, 100,-1,0
 829, 12123, 12124, 100,-1,0
 829, 12123, 12124, 100,-1,0
 829, 12123, 12124, 100,-1,0
 829, 12123, 12124, 100,-1,0
 829, 12123, 12124, 100,-1,0
 829, 12123, 12124, 100,-1,0
 829, 12123, 12124, 100,-1,0
 829, 12123, 12124, 100,-1,0
 830, 12123, 12124, 100,-1,0
 830, 12123, 12124, 100,-1,0
 830, 12123, 12124, 100,-1,0
 830, 12123, 12124, 100,-1,0
 830, 12123, 12124, 100,-1,0
 830, 12123, 12124, 100,-1,0
 830, 12123, 12124, 100,-1,0
 830, 12123, 12124, 100,-1,0
 830, 12123, 12124, 100,-1,0
 830, 12123, 12124, 100,-1,0
 831, 12123, 12124, 100,-1,0
 831, 12123, 12124, 100,-1,0
 831, 12123, 12124, 100,-1,0
 831, 12123, 12124, 100,-1,0
 831, 12123, 12124, 100,-1,0
 831, 12123, 12124, 100,-1,0
 831, 12123, 12124, 100,-1,0
 831, 12123, 12124, 100,-1,0
 831, 12123, 12124, 100,-1,0
 832, 12123, 12124, 100,-1,0
 832, 12123, 12124, 100,-1,0
 832, 12123, 12124, 100,-1,0
 832, 12123, 12124, 100,-1,0
 832, 12123, 12124, 100,-1,0
 832, 12123, 12124, 100,-1,0
 832, 12123, 12124, 100,-1,0
 832, 12123, 12124, 100,-1,0
 832, 12123, 12124, 100,-1,0
 832, 12123, 12124, 100,-1,0
 833, 12123, 12124, 100,-1,0
 833, 12123, 12124, 100,-1,0
 833, 12123, 12124, 100,-1,0
 833, 12123, 12124, 100,-1,0
 833, 12123, 12124, 100,-1,0
 833, 12123, 12124, 100,-1,0
 833, 12123, 12124, 100,-1,0
 833, 12123, 12124, 100,-1,0
 833, 12123, 12124, 100,-1,0
 834, 12123, 12124, 100,-1,0
 834, 12123, 12124, 100,-1,0
 834, 12123, 12124, 100,-1,0
 834, 12123, 12124, 100,-1,0
 834, 12123, 12124, 100,-1,0
 834, 12123, 12124, 100,-1,0
 834, 12123, 12124, 100,-1,0
 834, 12123, 12124, 100,-1,0
 834, 12123, 12124, 100,-1,0
 834, 12123, 12124, 100,-1,0
 835, 12123, 12124, 100,-1,0
 835, 12123, 12124, 100,-1,0
 835, 12123, 12124, 100,-1,0
 835, 12123, 12124, 100,-1,0
 835, 12123, 12124, 100,-1,0
 835, 12123, 12124, 100,-1,0
 835, 12123, 12124, 100,-1,0
 835, 12123, 12124, 100,-1,0
 835, 12123, 12124, 100,-1,0
 836, 12123, 12124, 100,-1,0
 836, 12123, 12124, 100,-1,0
 836, 12123, 12124, 100,-1,0
 836, 12123, 12124, 100,-1,0
 836, 12123, 12124, 100,-1,0
 836, 12123, 12124, 100,-1,0
 836, 12123, 12124, 100,-1,0
 836, 12123, 12124, 100,-1,0
 836, 12123, 12124, 100,-1,0
 836, 12123, 12124, 100,-1,0
 837, 12123, 12124, 100,-1,0
 837, 12123, 12124, 100,-1,0
 837, 12123, 12124, 100,-1,0
 837, 12123, 12124, 100,-1,0
 837, 12123, 12124, 100,-1,0
 837, 12123, 12124, 100,-1,0
 837, 12123, 12124, 100,-1,0
 837, 12123, 12124, 100,-1,0
 837, 12123, 12124, 100,-1,0
 837, 12123, 12124, 100,-1,0
 838, 12123, 12124, 100,-1,0
 838, 12123, 12124, 100,-1,0
 838, 12123, 12124, 100,-1,0
 838, 12123, 12124, 100,-1,0
 838, 12123, 12124, 100,-1,0
 838, 12123, 12124, 100,-1,0
 838, 12123, 12124, 100,-1,0
 838, 12123, 12124, 100,-1,0
 838, 12123, 12124, 100,-1,0
 838, 12123, 12124, 100,-1,0
 839, 12123, 12124, 100,-1,0
 839, 12123, 12124, 100,-1,0
 839, 12123, 12124, 100,-1,0
 839, 12123, 12124, 100,-1,0
 839, 12123, 12124, 100,-1,0
 839, 12123, 12124, 100,-1,0
 839, 12123, 12124, 100,-1,0
 839, 12123, 12124, 100,-1,0
 839, 12123, 12124, 100,-1,0
 839, 12123, 12124, 100,-1,0
 840, 12123, 12124, 100,-1,0
 840, 12123, 12124, 100,-1,0
 840, 12123, 12124, 100,-1,0
 840, 12123, 12124, 100,-1,0
 840, 12123, 12124, 100,-1,0
 840, 12123, 12124, 100,-1,0
 840, 12123, 12124, 100,-1,0
 840, 12123, 12124, 100,-1,0
 840, 12123, 12124, 100,-1,0
 841, 12123, 12124, 100,-1,0
 841, 12123, 12124, 100,-1,0
 841, 12123, 12124, 100,-1,0
 841, 12123, 12124, 100,-1,0
 841, 12123, 12124, 100,-1,0
 841, 12123, 12124, 100,-1,0
 841, 12123, 12124, 100,-1,0
 841, 12123, 12124, 100,-1,0
 841, 12123, 12124, 100,-1,0
 841, 12123, 12124, 100,-1,0
 842, 12123, 12124, 100,-1,0
 842, 12123, 12124, 100,-1,0
 842, 12123, 12124, 100,-1,0
 842, 12123, 12124, 100,-1,0
 842, 12123, 12124, 100,-1,0
 842, 12123, 12124, 100,-1,0
 842, 12123, 12124, 100,-1,0
 842, 12123, 12124, 100,-1,0
 842, 12123, 12124, 100,-1,0
 842, 12123, 12124, 100,-1,0
 843, 12123, 12124, 100,-1,0
 843, 12123, 12124, 100,-1,0
 843, 12123, 12124, 100,-1,0
 843, 12123, 12124, 100,-1,0
 843, 12123, 12124, 100,-1,0
 843, 12123, 12124, 100,-1,0
 843, 12123, 12124, 100,-1,0
 843, 12123, 12124, 100,-1,0
 843, 12123, 12124, 100,-1,0
 843, 12123, 12124, 100,-1,0
 844, 12123, 12124, 100,-1,0
 844, 12123, 12124, 100,-1,0
 844, 12123, 12124, 100,-1,0
 844, 12123, 12124, 100,-1,0
 844, 12123, 12124, 100,-1,0
 844, 12123, 12124, 100,-1,0
 844, 12123, 12124, 100,-1,0
 844, 12123, 12124, 100,-1,0
 844, 12123, 12124, 100,-1,0
 844, 12123, 12124, 100,-1,0
 845, 12123, 12124, 100,-1,0
 845, 12123, 12124, 100,-1,0
 845, 12123, 12124, 100,-1,0
 845, 12123, 12124, 100,-1,0
 845, 12123, 12124, 100,-1,0
 845, 12123, 12124, 100,-1,0
 845, 12123, 12124, 100,-1,0
 845, 12123, 12124, 100,-1,0
 845, 12123, 12124, 100,-1,0
 845, 12123, 12124, 100,-1,0
 846, 12123, 12124, 100,-1,0
 846, 12123, 12124, 100,-1,0
 846, 12123, 12124, 100,-1,0
 846, 12123, 12124, 100,-1,0
 846, 12123, 12124, 100,-1,0
 846, 12123, 12124, 100,-1,0
 846, 12123, 12124, 100,-1,0
 846, 12123, 12124, 100,-1,0
 846, 12123, 12124, 100,-1,0
 847, 12123, 12124, 100,-1,0
 847, 12123, 12124, 100,-1,0
 847, 12123, 12124, 100,-1,0
 847, 12123, 12124, 100,-1,0
 847, 12123, 12124, 100,-1,0
 847, 12123, 12124, 100,-1,0
 847, 12123, 12124, 100,-1,0
 847, 12123, 12124, 100,-1,0
 847, 12123, 12124, 100,-1,0
 847, 12123, 12124, 100,-1,0
 848, 12123, 12124, 100,-1,0
 848, 12123, 12124, 100,-1,0
 848, 12123, 12124, 100,-1,0
 848, 12123, 12124, 100,-1,0
 848, 12123, 12124, 100,-1,0
 848, 12123, 12124, 100,-1,0
 848, 12123, 12124, 100,-1,0
 848, 12123, 12124, 100,-1,0
 848, 12123, 12124, 100,-1,0
 848, 12123, 12124, 100,-1,0
 849, 12123, 12124, 100,-1,0
 849, 12123, 12124, 100,-1,0
 849, 12123, 12124, 100,-1,0
 849, 12123, 12124, 100,-1,0
 849, 12123, 12124, 100,-1,0
 849, 12123, 12124, 100,-1,0
 849, 12123, 12124, 100,-1,0
 849, 12123, 12124, 100,-1,0
 849, 12123, 12124, 100,-1,0
 849, 12123, 12124, 100,-1,0
 850, 12123, 12124, 100,-1,0
 850, 12123, 12124, 100,-1,0
 850, 12123, 12124, 100,-1,0
 850, 12123, 12124, 100,-1,0
 850, 12123, 12124, 100,-1,0
 850, 12123, 12124, 100,-1,0
 850, 12123, 12124, 100,-1,0
 850, 12123, 12124, 100,-1,0
 850, 12123, 12124, 100,-1,0
 850, 12123, 12124, 100,-1,0
 851, 12123, 12124, 100,-1,0
 851, 12123, 12124, 100,-1,0
 851, 12123, 12124, 100,-1,0
 851, 12123, 12124, 100,-1,0
 851, 12123, 12124, 100,-1,0
 851, 12123, 12124, 100,-1,0
 851, 12123, 12124, 100,-1,0
 851, 12123, 12124, 100,-1,0
 851, 12123, 12124, 100,-1,0
 851, 12123, 12124, 100,-1,0
 852, 12123, 12124, 100,-1,0
 852, 12123, 12124, 100,-1,0
 852, 12123, 12124, 100,-1,0
 852, 12123, 12124, 100,-1,0
 852, 12123, 12124, 100,-1,0
 852, 12123, 12124, 100,-1,0
 852, 12123, 12124, 100,-1,0
 852, 12123, 12124, 100,-1,0
 852, 12123, 12124, 100,-1,0
 852, 12123, 12124, 100,-1,0
 853, 12123, 12124, 100,-1,0
 853, 12123, 12124, 100,-1,0
 853, 12123, 12124, 100,-1,0
 853, 12123, 12124, 100,-1,0
 853, 12123, 12124, 100,-1,0
 853, 12123, 12124, 100,-1,0
 853, 12123, 12124, 100,-1,0
 853, 12123, 12124, 100,-1,0
 853, 12123, 12124, 100,-1,0
 854, 12123, 12124, 100,-1,0
 854, 12123, 12124, 100,-1,0
 854, 12123, 12124, 100,-1,0
 854, 12123, 12124, 100,-1,0
 854, 12123, 12124, 100,-1,0
 854, 12123, 12124, 100,-1,0
 854, 12123, 12124, 100,-1,0
 854, 12123, 12124, 100,-1,0
 854, 12123, 12124, 100,-1,0
 854, 12123, 12124, 100,-1,0
 855, 12123, 12124, 100,-1,0
 855, 12123, 12124, 100,-1,0
 855, 12123, 12124, 100,-1,0
 855, 12123, 12124, 100,-1,0
 855, 12123, 12124, 100,-1,0
 855, 12123, 12124, 100,-1,0
 855, 12123, 12124, 100,-1,0
 855, 12123, 12124, 100,-1,0
 855, 12123, 12124, 100,-1,0
 855, 12123, 12124, 100,-1,0
 856, 12123, 12124, 100,-1,0
 856, 12123, 12124, 100,-1,0
 856, 12123, 12124, 100,-1,0
 856, 12123, 12124, 100,-1,0
 856, 12123, 12124, 100,-1,0
 856, 12123, 12124, 100,-1,0
 856, 12123, 12124, 100,-1,0
 856, 12123, 12124, 100,-1,0
 856, 12123, 12124, 100,-1,0
 856, 12123, 12124, 100,-1,0
 857, 12123, 12124, 100,-1,0
 857, 12123, 12124, 100,-1,0
 857, 12123, 12124, 100,-1,0
 857, 12123, 12124, 100,-1,0
 857, 12123, 12124, 100,-1,0
 857, 12123, 12124, 100,-1,0
 857, 12123, 12124, 100,-1,0
 857, 12123, 12124, 100,-1,0
 857, 12123, 12124, 100,-1,0
 857, 12123, 12124, 100,-1,0
 858, 12123, 12124, 100,-1,0
 858, 12123, 12124, 100,-1,0
 858, 12123, 12124, 100,-1,0
 858, 12123, 12124, 100,-1,0
 858, 12123, 12124, 100,-1,0
 858, 12123, 12124, 100,-1,0
 858, 12123, 12124, 100,-1,0
 858, 12123, 12124, 100,-1,0
 858, 12123, 12124, 100,-1,0
 858, 12123, 12124, 100,-1,0
 859, 12123, 12124, 100,-1,0
 859, 12123, 12124, 100,-1,0
 859, 12123, 12124, 100,-1,0
 859, 12123, 12124, 100,-1,0
 859, 12123, 12124, 100,-1,0
 859, 12123, 12124, 100,-1,0
 859, 12123, 12124, 100,-1,0
 859, 12123, 12124, 100,-1,0
 859, 12123, 12124, 100,-1,0
 859, 12123, 12124, 100,-1,0
 860, 12123, 12124, 100,-1,0
 860, 12123, 12124, 100,-1,0
 860, 12123, 12124, 100,-1,0
 860, 12123, 12124, 100,-1,0
 860, 12123, 12124, 100,-1,0
 860, 12123, 12124, 100,-1,0
 860, 12123, 12124, 100,-1,0
 860, 12123, 12124, 100,-1,0
 860, 12123, 12124, 100,-1,0
 861, 12123, 12124, 100,-1,0
 861, 12123, 12124, 100,-1,0
 861, 12123, 12124, 100,-1,0
 861, 12123, 12124, 100,-1,0
 861, 12123, 12124, 100,-1,0
 861, 12123, 12124, 100,-1,0
 861, 12123, 12124, 100,-1,0
 861, 12123, 12124, 100,-1,0
 861, 12123, 12124, 100,-1,0
 861, 12123, 12124, 100,-1,0
 862, 12123, 12124, 100,-1,0
 862, 12123, 12124, 100,-1,0
 862, 12123, 12124, 100,-1,0
 862, 12123, 12124, 100,-1,0
 862, 12123, 12124, 100,-1,0
 862, 12123, 12124, 100,-1,0
 862, 12123, 12124, 100,-1,0
 862, 12123, 12124, 100,-1,0
 862, 12123, 12124, 100,-1,0
 863, 12123, 12124, 100,-1,0
 863, 12123, 12124, 100,-1,0
 863, 12123, 12124, 100,-1,0
 863, 12123, 12124, 100,-1,0
 863, 12123, 12124, 100,-1,0
 863, 12123, 12124, 100,-1,0
 863, 12123, 12124, 100,-1,0
 863, 12123, 12124, 100,-1,0
 863, 12123, 12124, 100,-1,0
 863, 12123, 12124, 100,-1,0
 864, 12123, 12124, 100,-1,0
 864, 12123, 12124, 100,-1,0
 864, 12123, 12124, 100,-1,0
 864, 12123, 12124, 100,-1,0
 864, 12123, 12124, 100,-1,0
 864, 12123, 12124, 100,-1,0
 864, 12123, 12124, 100,-1,0
 864, 12123, 12124, 100,-1,0
 864, 12123, 12124, 100,-1,0
 864, 12123, 12124, 100,-1,0
 865, 12123, 12124, 100,-1,0
 865, 12123, 12124, 100,-1,0
 865, 12123, 12124, 100,-1,0
 865, 12123, 12124, 100,-1,0
 865, 12123, 12124, 100,-1,0
 865, 12123, 12124, 100,-1,0
 865, 12123, 12124, 100,-1,0
 865, 12123, 12124, 100,-1,0
 865, 12123, 12124, 100,-1,0
 865, 12123, 12124, 100,-1,0
 866, 12123, 12124, 100,-1,0
 866, 12123, 12124, 100,-1,0
 866, 12123, 12124, 100,-1,0
 866, 12123, 12124, 100,-1,0
 866, 12123, 12124, 100,-1,0
 866, 12123, 12124, 100,-1,0
 866, 12123, 12124, 100,-1,0
 866, 12123, 12124, 100,-1,0
 866, 12123, 12124, 100,-1,0
 866, 12123, 12124, 100,-1,0
 867, 12123, 12124, 100,-1,0
 867, 12123, 12124, 100,-1,0
 867, 12123, 12124, 100,-1,0
 867, 12123, 12124, 100,-1,0
 867, 12123, 12124, 100,-1,0
 867, 12123, 12124, 100,-1,0
 867, 12123, 12124, 100,-1,0
 867, 12123, 12124, 100,-1,0
 867, 12123, 12124, 100,-1,0
 867, 12123, 12124, 100,-1,0
 868, 12123, 12124, 100,-1,0
 868, 12123, 12124, 100,-1,0
 868, 12123, 12124, 100,-1,0
 868, 12123, 12124, 100,-1,0
 868, 12123, 12124, 100,-1,0
 868, 12123, 12124, 100,-1,0
 868, 12123, 12124, 100,-1,0
 868, 12123, 12124, 100,-1,0
 868, 12123, 12124, 100,-1,0
 868, 12123, 12124, 100,-1,0
 869, 12123, 12124, 100,-1,0
 869, 12123, 12124, 100,-1,0
 869, 12123, 12124, 100,-1,0
 869, 12123, 12124, 100,-1,0
 869, 12123, 12124, 100,-1,0
 869, 12123, 12124, 100,-1,0
 869, 12123, 12124, 100,-1,0
 869, 12123, 12124, 100,-1,0
 869, 12123, 12124, 100,-1,0
 870, 12123, 12124, 100,-1,0
 870, 12123, 12124, 100,-1,0
 870, 12123, 12124, 100,-1,0
 870, 12123, 12124, 100,-1,0
 870, 12123, 12124, 100,-1,0
 870, 12123, 12124, 100,-1,0
 870, 12123, 12124, 100,-1,0
 870, 12123, 12124, 100,-1,0
 870, 12123, 12124, 100,-1,0
 870, 12123, 12124, 100,-1,0
 871, 12123, 12124, 100,-1,0
 871, 12123, 12124, 100,-1,0
 871, 12123, 12124, 100,-1,0
 871, 12123, 12124, 100,-1,0
 871, 12123, 12124, 100,-1,0
 871, 12123, 12124, 100,-1,0
 871, 12123, 12124, 100,-1,0
 871, 12123, 12124, 100,-1,0
 871, 12123, 12124, 100,-1,0
 871, 12123, 12124, 100,-1,0
 872, 12123, 12124, 100,-1,0
 872, 12123, 12124, 100,-1,0
 872, 12123, 12124, 100,-1,0
 872, 12123, 12124, 100,-1,0
 872, 12123, 12124, 100,-1,0
 872, 12123, 12124, 100,-1,0
 872, 12123, 12124, 100,-1,0
 872, 12123, 12124, 100,-1,0
 872, 12123, 12124, 100,-1,0
 872, 12123, 12124, 100,-1,0
 873, 12123, 12124, 100,-1,0
 873, 12123, 12124, 100,-1,0
 873, 12123, 12124, 100,-1,0
 873, 12123, 12124, 100,-1,0
 873, 12123, 12124, 100,-1,0
 873, 12123, 12124, 100,-1,0
 873, 12123, 12124, 100,-1,0
 873, 12123, 12124, 100,-1,0
 873, 12123, 12124, 100,-1,0
 873, 12123, 12124, 100,-1,0
 874, 12123, 12124, 100,-1,0
 874, 12123, 12124, 100,-1,0
 874, 12123, 12124, 100,-1,0
 874, 12123, 12124, 100,-1,0
 874, 12123, 12124, 100,-1,0
 874, 12123, 12124, 100,-1,0
 874, 12123, 12124, 100,-1,0
 874, 12123, 12124, 100,-1,0
 874, 12123, 12124, 100,-1,0
 874, 12123, 12124, 100,-1,0
 875, 12123, 12124, 100,-1,0
 875, 12123, 12124, 100,-1,0
 875, 12123, 12124, 100,-1,0
 875, 12123, 12124, 100,-1,0
 875, 12123, 12124, 100,-1,0
 875, 12123, 12124, 100,-1,0
 875, 12123, 12124, 100,-1,0
 875, 12123, 12124, 100,-1,0
 875, 12123, 12124, 100,-1,0
 875, 12123, 12124, 100,-1,0
 876, 12123, 12124, 100,-1,0
 876, 12123, 12124, 100,-1,0
 876, 12123, 12124, 100,-1,0
 876, 12123, 12124, 100,-1,0
 876, 12123, 12124, 100,-1,0
 876, 12123, 12124, 100,-1,0
 876, 12123, 12124, 100,-1,0
 876, 12123, 12124, 100,-1,0
 876, 12123, 12124, 100,-1,0
 877, 12123, 12124, 100,-1,0
 877, 12123, 12124, 100,-1,0
 877, 12123, 12124, 100,-1,0
 877, 12123, 12124, 100,-1,0
 877, 12123, 12124, 100,-1,0
 877, 12123, 12124, 100,-1,0
 877, 12123, 12124, 100,-1,0
 877, 12123, 12124, 100,-1,0
 877, 12123, 12124, 100,-1,0
 877, 12123, 12124, 100,-1,0
 878, 12123, 12124, 100,-1,0
 878, 12123, 12124, 100,-1,0
 878, 12123, 12124, 100,-1,0
 878, 12123, 12124, 100,-1,0
 878, 12123, 12124, 100,-1,0
 878, 12123, 12124, 100,-1,0
 878, 12123, 12124, 100,-1,0
 878, 12123, 12124, 100,-1,0
 878, 12123, 12124, 100,-1,0
 878, 12123, 12124, 100,-1,0
 879, 12123, 12124, 100,-1,0
 879, 12123, 12124, 100,-1,0
 879, 12123, 12124, 100,-1,0
 879, 12123, 12124, 100,-1,0
 879, 12123, 12124, 100,-1,0
 879, 12123, 12124, 100,-1,0
 879, 12123, 12124, 100,-1,0
 879, 12123, 12124, 100,-1,0
 879, 12123, 12124, 100,-1,0
 879, 12123, 12124, 100,-1,0
 880, 12123, 12124, 100,-1,0
 880, 12123, 12124, 100,-1,0
 880, 12123, 12124, 100,-1,0
 880, 12123, 12124, 100,-1,0
 880, 12123, 12124, 100,-1,0
 880, 12123, 12124, 100,-1,0
 880, 12123, 12124, 100,-1,0
 880, 12123, 12124, 100,-1,0
 880, 12123, 12124, 100,-1,0
 880, 12123, 12124, 100,-1,0
 881, 12123, 12124, 100,-1,0
 881, 12123, 12124, 100,-1,0
 881, 12123, 12124, 100,-1,0
 881, 12123, 12124, 100,-1,0
 881, 12123, 12124, 100,-1,0
 881, 12123, 12124, 100,-1,0
 881, 12123, 12124, 100,-1,0
 881, 12123, 12124, 100,-1,0
 881, 12123, 12124, 100,-1,0
 881, 12123, 12124, 100,-1,0
 882, 12123, 12124, 100,-1,0
 882, 12123, 12124, 100,-1,0
 882, 12123, 12124, 100,-1,0
 882, 12123, 12124, 100,-1,0
 882, 12123, 12124, 100,-1,0
 882, 12123, 12124, 100,-1,0
 882, 12123, 12124, 100,-1,0
 882, 12123, 12124, 100,-1,0
 882, 12123, 12124, 100,-1,0
 883, 12123, 12124, 100,-1,0
 883, 12123, 12124, 100,-1,0
 883, 12123, 12124, 100,-1,0
 883, 12123, 12124, 100,-1,0
 883, 12123, 12124, 100,-1,0
 883, 12123, 12124, 100,-1,0
 883, 12123, 12124, 100,-1,0
 883, 12123, 12124, 100,-1,0
 883, 12123, 12124, 100,-1,0
 883, 12123, 12124, 100,-1,0
 884, 12123, 12124, 100,-1,0
 884, 12123, 12124, 100,-1,0
 884, 12123, 12124, 100,-1,0
 884, 12123, 12124, 100,-1,0
 884, 12123, 12124, 100,-1,0
 884, 12123, 12124, 100,-1,0
 884, 12123, 12124, 100,-1,0
 884, 12123, 12124, 100,-1,0
 884, 12123, 12124, 100,-1,0
 884, 12123, 12124, 100,-1,0
 885, 12123, 12124, 100,-1,0
 885, 12123, 12124, 100,-1,0
 885, 12123, 12124, 100,-1,0
 885, 12123, 12124, 100,-1,0
 885, 12123, 12124, 100,-1,0
 885, 12123, 12124, 100,-1,0
 885, 12123, 12124, 100,-1,0
 885, 12123, 12124, 100,-1,0
 885, 12123, 12124, 100,-1,0
 885, 12123, 12124, 100,-1,0
 886, 12123, 12124, 100,-1,0
 886, 12123, 12124, 100,-1,0
 886, 12123, 12124, 100,-1,0
 886, 12123, 12124, 100,-1,0
 886, 12123, 12124, 100,-1,0
 886, 12123, 12124, 100,-1,0
 886, 12123, 12124, 100,-1,0
 886, 12123, 12124, 100,-1,0
 886, 12123, 12124, 100,-1,0
 887, 12123, 12124, 100,-1,0
 887, 12123, 12124, 100,-1,0
 887, 12123, 12124, 100,-1,0
 887, 12123, 12124, 100,-1,0
 887, 12123, 12124, 100,-1,0
 887, 12123, 12124, 100,-1,0
 887, 12123, 12124, 100,-1,0
 887, 12123, 12124, 100,-1,0
 887, 12123, 12124, 100,-1,0
 887, 12123, 12124, 100,-1,0
 888, 12123, 12124, 100,-1,0
 888, 12123, 12124, 100,-1,0
 888, 12123, 12124, 100,-1,0
 888, 12123, 12124, 100,-1,0
 888, 12123, 12124, 100,-1,0
 888, 12123, 12124, 100,-1,0
 888, 12123, 12124, 100,-1,0
 888, 12123, 12124, 100,-1,0
 888, 12123, 12124, 100,-1,0
 889, 12123, 12124, 100,-1,0
 889, 12123, 12124, 100,-1,0
 889, 12123, 12124, 100,-1,0
 889, 12123, 12124, 100,-1,0
 889, 12123, 12124, 100,-1,0
 889, 12123, 12124, 100,-1,0
 889, 12123, 12124, 100,-1,0
 889, 12123, 12124, 100,-1,0
 889, 12123, 12124, 100,-1,0
 889, 12123, 12124, 100,-1,0
 890, 12123, 12124, 100,-1,0
 890, 12123, 12124, 100,-1,0
 890, 12123, 12124, 100,-1,0
 890, 12123, 12124, 100,-1,0
 890, 12123, 12124, 100,-1,0
 890, 12123, 12124, 100,-1,0
 890, 12123, 12124, 100,-1,0
 890, 12123, 12124, 100,-1,0
 890, 12123, 12124, 100,-1,0
 890, 12123, 12124, 100,-1,0
 891, 12123, 12124, 100,-1,0
 891, 12123, 12124, 100,-1,0
 891, 12123, 12124, 100,-1,0
 891, 12123, 12124, 100,-1,0
 891, 12123, 12124, 100,-1,0
 891, 12123, 12124, 100,-1,0
 891, 12123, 12124, 100,-1,0
 891, 12123, 12124, 100,-1,0
 891, 12123, 12124, 100,-1,0
 891, 12123, 12124, 100,-1,0
 892, 12123, 12124, 100,-1,0
 892, 12123, 12124, 100,-1,0
 892, 12123, 12124, 100,-1,0
 892, 12123, 12124, 100,-1,0
 892, 12123, 12124, 100,-1,0
 892, 12123, 12124, 100,-1,0
 892, 12123, 12124, 100,-1,0
 892, 12123, 12124, 100,-1,0
 892, 12123, 12124, 100,-1,0
 892, 12123, 12124, 100,-1,0
 893, 12123, 12124, 100,-1,0
 893, 12123, 12124, 100,-1,0
 893, 12123, 12124, 100,-1,0
 893, 12123, 12124, 100,-1,0
 893, 12123, 12124, 100,-1,0
 893, 12123, 12124, 100,-1,0
 893, 12123, 12124, 100,-1,0
 893, 12123, 12124, 100,-1,0
 893, 12123, 12124, 100,-1,0
 893, 12123, 12124, 100,-1,0
 894, 12123, 12124, 100,-1,0
 894, 12123, 12124, 100,-1,0
 894, 12123, 12124, 100,-1,0
 894, 12123, 12124, 100,-1,0
 894, 12123, 12124, 100,-1,0
 894, 12123, 12124, 100,-1,0
 894, 12123, 12124, 100,-1,0
 894, 12123, 12124, 100,-1,0
 894, 12123, 12124, 100,-1,0
